__label__1(1),The terriers bounded <head>along</head> ahead on their short legs .
__label__5(3),Narrow paved streets that are little more than alleys wind informally <head>round</head> a low ridge once densely packed with houses .
__label__1(1),His impatient reply made her hackles rise even as a tiny treacherous thrill slithered <head>along</head> her veins .
__label__11(5)-1,"` He was quite temperamental because of his perfectionism , and he was always concerned that there was something he was not doing with the material ; in other words , he blamed it <head>on</head> his delivery . """
__label__2(1a),` We had over two inches of frosty snow on our sleeping bags as it kept blowing <head>in</head> the tent and we could n't close the door properly .
__label__1(1),"He waddled <head>towards</head> her , taking short little steps as his trousers trailed on the floor ."
__label__9(5),"He looked down it , past the beautiful white shuttered houses to the bay in the distance , and the blue glitter <head>of</head> the sea ."
__label__4(3)-1,"I often use this route as an approach to Shining Clough Rocks by contouring eastwards from the top of the ravine across open moorland , eventually traversing <head>around</head> the headwall of Shining Clough to the impressive crags themselves ."
__label__1(1),"She was hardly breathing when , his lips warm and gentle , he pressed a light kiss <head>to</head> her cheek ."
__label__6(4a),A 10 per cent rise in money supply will lead to a 10 per cent rise <head>in</head> prices and a 10 per cent depreciation of the exchange rate ( assuming no inflation abroad ) .
__label__6(3),"In Italy , the leader <head>of</head> the Socialists called this week for the dissolution , in effect , of his own party into a new left-wing alliance with the ex-communists ."
__label__12(6a),Two possible approaches to the assembly <head>of</head> the components into mechanism trains have been investigated .
__label__1(1),Phil toppled <head>from</head> a stepladder as he was putting up decorations for the big day -- and a spike went right through him .
__label__6(3),"Definitely an acquired taste was a clunky Spanish colonial gilt-metal mounted mother-of-pearl , tortoiseshell , pewter , ebonised and parcel-gilt cabinet made for a viceroy <head>of</head> Peru , and dating from the second half of the seventeenth century ."
__label__5(3),The amplified muezzins of the town 's mosques spent much of it chanting <head>at</head> full volume .
__label__1(1) __label__3(1b),25 : Protest march <head>through</head> London to Hyde Park wins widespread support .
__label__1(1),"` I 'm quite hungry for some breakfast , "" said Snodgrass , as they followed Caspar along the galleries and <head>down</head> the staircases and through huge , high-ceilinged chambers ."
__label__5(4),This priest outfit must be the most uncomfortable garment ever invented <head>for</head> Jungle travel .
__label__5(4),"When he sees us , he smiles <head>in</head> recognition ."
__label__7(5),"` We are riding the storm at the moment but things are getting worse <head>in</head> the recession , "" said George ."
__label__1(1),He tossed a glittering object <head>through</head> the air .
__label__4(1c),"Others crouched <head>on</head> their haunches and kicked out their back legs behind them , like men carrying out a complex fitness programme ."
__label__5(4),"Everyone grieves <head>for</head> lost love , but for an acutely sensitive figure like Gedge , it was a trauma from which he will always struggle to recover fully ."
__label__11(7b) __label__7(5),"He took another sniff , wrinkling his nose <head>with</head> distaste ."
__label__5(2),Last time the fibre-optic and wire-cutter had gone in by the front door ; this time they were to enter <head>by</head> the back .
__label__1(1),Tiptoe <head>along</head> the lanes and peer over hedges .
__label__1(1),Never again a time with such opportunity as from the train that plodded <head>across</head> the flat wilderness lands on the way to the East .
__label__4(3),However long an observer outside the radius r waits he will never receive any light emitted <head>from</head> a source inside the radius rO .
__label__1(1),"Miguelito said , ` You wish that I accompany you <head>to</head> your villa ? """
__label__8(3),"Following disclosures <head>to</head> the press that the World Wide Fund for Nature ( WWF ) invests in trans-national companies whose activities it campaigns against , WWF has agreed to re-invest in "" ethical and Green "" companies ."
__label__6(5),"I started playing when I was seven , so by the time The Stones happened it was not difficult for me to play , so I could appreciate it <head>for</head> the music alone ."
__label__2(1a),"Charged with disorderly conduct and with discharging stones from a catapult to the common danger , he was found to have four previous convictions <head>against</head> him for gambling , disorderly behaviour and stone-throwing ."
__label__3(1b),"The ribbon <head>of</head> tarmac goes on to the lonely outpost of Leck Fell House , a speck of civilisation in a wide panorama that has no other sign of life ."
__label__4(2)-1,"Tonight , one of Hadley 's victims described her anger <head>towards</head> him , and her relief he 'd been found guilty ."
__label__6(3),"` It is largely made up of the petty squabbles <head>of</head> shop-keepers and the airy superiority of the ironmasters . """
__label__11(5),But he urged <head>on</head> me that it was the Prime Minister 's particular wish that I should do anything I could to prevent its publication .
__label__4(3),"She stood watching , quite unable to keep a hopeful expression <head>off</head> her face ."
__label__16(7b),"Even at that distance Alan could smell its breath , which stank <head>of</head> stale blood ."
__label__2(2),"` How sad , such a fine and cultured person <head>with</head> a magnificent head , "" she wrote later ."
__label__4(3),"But be assured , I had no intention of trying to buy your favours <head>with</head> the price of a meal . """
__label__above_scalar_volume_pitch,He could not hear me <head>above</head> the din of the crowd .
__label__3(2),I unzipped the pouch <head>round</head> my waist and gave him the small jar of paint and the sawn-off paintbrush .
__label__9(5),"Liz yanked <head>at</head> her arm , and she stumbled a few steps , digging in her heels ."
__label__about_topic,One slide about careless talk and spies immediately provoked comments <head>about</head> an episode from Dad 's Army .
