__label__12(10),"Alternatively , having soaked the rice <head>for</head> 3-8 minutes , a stone and pestle could be used to grind the rice into a powder ."
__label__3(3),"I woke , cold and stiff , at 4am as the bus lurched <head>into</head> Maun ."
__label__6(4),"She was fighting <head>with</head> herself about whether to draw nearer to him , despite the danger of that , and see if he was all right , when he spoke again ."
__label__1(1),Gloria 's voice reached me <head>across</head> the office and through the door .
__label__10(5a),An urgent warning 's been issued to owners of a make <head>of</head> lawnmower with a potentially lethal fault .
__label__12(6a),"Shortages were exacerbated by the smuggling <head>of</head> petrol to neighbouring Benin , Cameroon , Chad and Niger as well as by local hoarding ."
__label__1(1),"There was a weariness <head>in</head> the Old Man 's voice , an emptiness inside where once excitement and intrigue had burned ."
__label__9(7),"Gomez and Lloreda opposed extradition , favouring dialogue with the drug cartels in the hope of capitalizing on a perceived public weariness <head>with</head> the drug war ."
__label__4(3) __label__10(7),It was hot money -- nicked <head>from</head> a sub post office in Southend three weeks ago .
__label__11(6),"With Mrs. Crawley , the narrative reflects the belief <head>of</head> most people in the nineteenth century that the best place for a woman is with her husband , supporting and caring for him ."
__label__1(1),The road descends <head>to</head> valley level in lovely birch woods and reaches a junction where the old road for Tomdoun and Kinlochhourn turns off .
__label__3(3),Finally he hooks his belt <head>onto</head> the Doom Diver Catapult and braces himself for sudden acceleration .
__label__6(3),"Mary Elliott , mum <head>of</head> Paul 's girlfriend Lynne Rootham , said : ` If the baby had n't been up , there would have been three corpses in the house . """
__label__2(1a),"<head>During</head> the run of Round the Horne , Ken had found himself -- probably reluctantly -- hosting a meeting at Farley Court of Horne and the rest of the cast ."
__label__1(1),Elisabeth wandered <head>between</head> pieces of furniture and medieval sculpture retrieved from farmhouses and churches .
__label__4(3),"So , everyone does their own thing , the SCO with gamelan instruments assembled <head>from</head> recycled bits and pieces -- old cars etc -- and involving children from all over Lothian ."
__label__6(3),"He acknowledged the great help and encouragement he received from Mr. John Owen , schoolmaster <head>of</head> Wroxeter free school ( not the famous Puritan of the same name ) ."
__label__9(3a),"This is n't a complaint , it 's a compliment <head>on</head> the new look ."
__label__3(1b),"They condemned the traditional slaughter of thousands of pilot whales by locals of the Faroes , a cluster <head>of</head> islands between Scotland and Iceland ."
__label__1(1),"He longed for London Land , with gas lamps still flickering in the dusk , horse-drawn cabs clattering <head>across</head> the cobblestones , criminals no scarier than little boys scrounging for their supper ."
__label__4(4),Robyn flicked open her eyes and peered <head>into</head> the night .
__label__12(9)-1,The investigation will begin when details are received from Valenciennes over the allegation <head>from</head> defender Jacques Glassmann that he had been offered a bribe from a Marseille official to take it easy .
__label__1(1),By now we had crossed <head>through</head> half a dozen vegetation zones -- the botanical equivalent of a journey from Canada to New Mexico .
__label__2(1a),"They can be tightened to bring the top <head>of</head> the sack closer to the back , spreading the load over the shoulder harness and enabling the wearer to keep an upright stance , thus improving the stability ."
__label__7(7),"We shall here partition it <head>into</head> four square submatrices , each of order 2 ."
__label__1(1),Barbara padded <head>across</head> the carpet to the en-suite bathroom and opened the medicine cabinet above the basin .
__label__12(9)-1,"I was to have one visit <head>from</head> the district nurse and , of course , check-ups from my GP and surgeon ."
__label__12(3),"THE pay bill for health service bosses has rocketed <head>by</head> NINE HUNDRED per cent in five years , it was revealed yesterday ."
__label__1(1),"Another manager , Malcolm Dowty , said : ` With breathing apparatus on his back , he would not be able to descend <head>through</head> a 2ft manhole . """
__label__11(5)-1,"Environmentalists have also expressed concern at reports of massive fish deaths in the region , which local people blame <head>on</head> use of herbicides and pesticides in the plantations ."
__label__5(1d),"As soon as he came in I made him let me look at his head , and I dabbed some Dettol <head>on</head> it ."
__label__2(2),So I gave myself just half an hour to get to the theatre and prepare for curtain up -- and phoned home <head>at</head> each interval .
__label__7(5),"With no victor <head>in</head> this game , Tetley are putting the $2,000 allotted to the winning side back into the prize ` kitty "" for the season ."
__label__1(1),Austrian police on June 3 arrested seven people <head>in</head> Vienna on charges of carrying radioactive material consisting of 55 grammes of feebly enriched uranium concealed in metallic discs .
__label__9(5),Here were these two sworn enemies screaming <head>at</head> each other through car windows .
__label__9(5),"` 'Poor sot , "" he lisped , jerking his thumb <head>at</head> Charles Brandon ."
__label__9(7),If my Mam got mad <head>with</head> me for something I 'd done -- or more often something I had n't done -- she used to make moaning noises and stagger about the house as if she was dying .
__label__17(8),"The defendants arrested <head>on</head> 5 October were appearing at Derry courthouse and by the time the hearing was in progress , a crowd of about one hundred had gathered outside ."
__label__2(1a),"When you 're drunk you check everything eight times , lurching <head>like</head> a pain-maddened rhinoceros ."
