__label__5(3a),"Heavy fighting had scattered the desert <head>with</head> damaged tanks , twisted wrecks that once were jeeps and burned-out trucks stuck head-first in deep sand drifts ."
__label__8(3),"Nicky was half aware of the Mercedes that approached them , and a moment later he screeched his warning <head>to</head> Lou , watching frozen , and horrified , as the great car drove up onto the pavement and bore down upon them ."
__label__9(5),"We can see why , if we turn the pages of the only surviving detailed account <head>of</head> the Celtic invasion of 278 B.C. in Pausanias , Book 10 ."
__label__8(3),"Then more correspondence and a meeting with some of the people who report <head>to</head> him , to review matters , look at management accounts and discuss staff management ."
__label__10(4),"PC Sparkes lodged his bike <head>against</head> Carter 's fence , knocked on the door and , getting no reply , he sauntered round the premises peering through each window -- nothing seemed out of place or obviously suspicious ."
__label__2(2),"No longer therefore , apparently , can we have one minister <head>for</head> health services and one minister for social payments ; but that would be more sensible , all the same ."
__label__3(2),"Two guards marched in front of him , and two guards marched <head>behind</head> him ."
__label__13(5a),In extremis we can obtain new progenoids slowly <head>through</head> testslaves .
__label__1(1),"I stood <head>behind</head> her and , when she said the word , helped her to heave the load from the ground ."
__label__3(1b),It too had plenty <head>of</head> time to make its dispositions .
__label__1(1),"There are , however , natural systems in which dissolved metals move freely <head>through</head> membranes , irrespective of concentration ."
__label__8(3),Unfortunately he could not confide this knowledge <head>to</head> his upper-management team and so he had to allow his upper-management team to think he was losing his grip .
__label__4(3),"Mr David Wickert , a charity 's aid organiser who commutes <head>from</head> Kent four times a week , said : ` Hurtling along at 60 mph with the train crammed full is terribly dangerous ."
__label__1(1),"She could only have driven about a mile , she estimated , but as she trudged back <head>along</head> the road it seemed like a marathon trek ."
__label__2(1a),"Never had she limped around <head>like</head> a milk-soaked rabbit , quiet and withdrawn ."
__label__2(1a),"Having had to study the figures herself , Kate finally became intrigued <head>by</head> them and decided that she might as well play the stock market on her own ."
__label__7(5),"Women with dependent children have been particularly likely to seek accommodation <head>in</head> the local authority sector after marital breakdown ( Sullivan , 1986 , p. 41 ; Grundy , 1985 ) ."
__label__6(4),"Hunter , then 27 , picked up Heidi as she hitch-hiked along the A10 to visit her boyfriend , who she had rowed <head>with</head> the day before ."
__label__6(3),He was the son <head>of</head> the Revd Robert William Bosanquet of Rock .
__label__8(3),"` Conmen , defaulters , fraudsters , they would n't have minded , "" Detective Chief Inspector Bob Southwell remarked <head>to</head> Detective Inspector Dave Smart ."
__label__4(3),"Laughing , she fought him off till he 'd got the dress off her by brute force , and wooed her consent <head>with</head> practised skill ."
__label__10(7),He plucked some grapes <head>from</head> my complimentary fruit bowl .
__label__9(3a),We rose at five-thirty and breakfasted outside <head>on</head> fresh mangoes .
__label__1(1),"Among the many tours available , the Ghost Walk of York will take you on a quite literally ` haunting "" tour , while a river tour <head>along</head> the Ouse takes you right through the city centre ."
__label__about_topic,Where the book scores is in its revelations <head>about</head> attitudes towards opera management and about deals that went on behind the scenes .
__label__9(7),The European Court of Justice ( ECJ ) ruled on June 19 that UK courts were empowered to suspend an act of parliament on the grounds of its alleged incompatibility <head>with</head> European Community ( EC ) law .
__label__11(6)-1,"He is portrayed as showing sorrow <head>at</head> the destruction caused by German bombers and it is he who ` saves the day "" by first giving himself up and then being shot by Clogger ."
__label__7(2),"The sun illuminating the canopy of heaven , reflects its lustre <head>on</head> the earth below , and gives a delicate distinction to every distance on the picture , and to every object its due place , in all the regular gradation of aerial perspective . """
__label__9(4),"By now , with the termination of Mr M 's role as tutor <head>to</head> the girl who refused to go to school , she was receiving no education at all ."
__label__11(5)-1,"By five in the morning she had decided to go back , to return to them and forget music , blame her defection <head>on</head> a temporary post-natal madness ."
__label__7(5),"The miners became geologists within their domains , noting alterations <head>in</head> the vein and the country-rock and studying forerunners of richness or poverty ."
__label__1(1),"She clung to me , and then she ran away ; she dashed through the flowers in the long grass , she twirled around a tree and sent lizards scuttling , she skipped <head>along</head> a sandy path ."
__label__3(3),"Slide through the front door , slink <head>into</head> the bedroom -- they know the flat now , remember -- ; and use a quiet knife , with one hand across the mouth to stop a dying scream ."
__label__12(6),"Phone your answer <head>on</head> 0891 525528 by midnight on Thursday , leaving your name , address and daytime phone number ."
__label__3(1b),"This consists of a very flat sheet <head>of</head> metallic lead , about 8 mm thickness , bonded to a standard steel lap disc ."
__label__3(3),` We are sad <head>for</head> Jason Livingston .
__label__1(1),"Presumably they acquire this knowledge when the tide is high and they can swim <head>from</head> one basin to another , and they are able to translate that information into a mental picture of their entire territory ."
