I got their programme and went to a lecture <head>by</head> Michel Odent who wrote Entering the World , a book that had really impressed me .	3(1b)
Even if we force it past our lot by getting the Whips to chew a few backbench bollocks , the rural lords will junk it , they do n't want motorways <head>through</head> their game parks `	5(1d)
As Eve 's resentment <head>of</head> the family had grown , so had her interest in the cottage dwindled .	12(6a)
The couple will be married at Middlesbrough Register office before a reception <head>in</head> a local pub .	1(1)
Ninian , more even than before , seemed to withdraw <head>into</head> himself .	1(1)
The wire is generally fastened <head>to</head> the bracelet with a popper so even if she forgets about it and walks away from her machine with it still attached , it will just pop apart .	13(5)
It is difficult now to imagine this square without the powerful bronze of Jan Hus gazing upon his church with his followers holding the chalice which was so significant <head>in</head> his religious arguments ( see p. 6 ) .	7(5)
As far as the former is concerned we decide to find out where the electron is by shining a beam of light onto it and taking a look <head>through</head> a microscope .	4(1c)
Eadmer inserted them <head>at</head> this point into his Historia Novorum .	1(1)
An estimated 50,000 Shias attended Musawi 's funeral on Feb. 17 in the southern outskirts of Beirut , vowing revenge <head>against</head> Israel .	6(2b)
Curiosity has drawn millions <head>of</head> visitors over hundreds of years , to see cascading water turn everyday objects to stone -- as if by magic !	3(1b)
He jammed a finger <head>in</head> each ear .	2(1a)
De Lorenzo , a Liberal who is under investigation <head>for</head> vote-rigging , quit after the arrest of his father on an unrelated corruption charge .	5(4)
Hepatitis B anc C have already been the subject <head>of</head> PCR work and are the subject of a separate article in this series .	9(5)
First and foremost was the rise in the price <head>of</head> oil and its products which provoked both more efficient usage and switching to other , cheaper fuels .	9(5)
` You 're not just frightened <head>for</head> Lucy .	3(3)
The Insert mode , the normal mode for most programs , inserts new text <head>at</head> the point of the cursor , shifting the text to the right and below to make room .	1(1)
They are the people who stop drugs flowing <head>into</head> Britain .	1(1)
"` An uncle <head>of</head> mine has connections with the Provos , "" said Omally ."	6(3)
"I came to kill you , my lord , for the killing <head>of</head> my father . """	12(6a)
The head of Loch Duich is in view backed by the Kintail ridge <head>of</head> Five Sisters and the Saddle with its satellites .	6(3)
The governor <head>at</head> Crumlin Road called in the RUC after Sunday Life last week exclusively revealed the major security lapse .	1(1)
Mace believes those copyright and interface issues are now being worked through in the current round of legal skirmishes <head>between</head> Intel Corp and its iAPX-86 impersonators such as Advanced Micro Devices .	5(4a)
They stared <head>around</head> them in disbelief .	1(1)
Shareholders get a 4.5% dividend hike <head>to</head> 6.95p .	6(2a)
The sea-air clearly suited Alan Judge who was outstanding <head>in</head> goal .	6(4a)
"` I 've explained it to him and it 's not fair <head>on</head> him being exposed to some of our defending in recent weeks . """	11(5)-1
Sex is possible , too , during menstruation ; many women feel disinclined towards it at this time of the month , but some feel their strongest desires <head>during</head> the menstrual period .	2(1a)
No , sure she 'd no notion where to find him , but he might ring the house <head>in</head> an hour or so , to see if there were any messages .	3(2)
John said his misery increased over the years as several friends died <head>of</head> AIDS .	16(7b)
He ( and the Assistant Dean ) also counsel many other students on the Course who consider that they have problems , and also respond to queries <head>from</head> other staff as to how best to advise individual students .	12(9)-1
Many , however , were less pessimistic about the malevolent desire <head>of</head> powerful vested interests to obstruct the progress of democracy and genuine peace .	11(6)
He had lived most of his life , he said , on or near the Island , and allowed me to gather that his parents had been poor dwellers <head>in</head> one of the outlying Lake villages .	1(1)
"For Gorbachev , opening the meeting , there could be no retreat <head>from</head> Leninist principles , or from the ` internationalist inheritance "" of the revolution ."	10(7)
She stopped half a dozen yards off and pushed her wet hair behind her ears and draped her arms protectively <head>across</head> her undisguised bump .	2(2)
Hooks of meat , barrows of vegetables , trays of pies , urns <head>of</head> tea passed him in every direction .	3(1b)-1
"In addition , these user histories point to the fact that the receptionists <head>of</head> some surgeries were instructed to turn away ` addicts "" or , at least , segregate them from the rest of the patients ."	6(3)
There may be the tendency to scorn the Irish <head>for</head> their olde worlde attitude .	6(5)
No one farmer could possibly be qualified to advise on all the options , nor could he do more than skate <head>over</head> them in one volume .	11(4)
She really was mad <head>about</head> what she 'd just found in her freezer .	1(1)
"In other words : ` As an important chap <head>from</head> England , I know better . """	4(3)
A guy <head>with</head> a gun sits up the tree and waits .	2(2)
I kept talking <head>to</head> his mother and the girl at the cash-register , but I was so distracted that I did n't know what I was saying .	8(3)
From 1859 caves became exciting <head>to</head> geologists , as they had been forty years earlier when Buckland looked for evidence of the Deluge .	8(3)-1
My well-worn schoolboy shoes were polished until they shone <head>like</head> glass .	2(1a)
In a third edition of 1612 Jaggard added without authority nine poems <head>from</head> Troia Britannica ( 1609 ) by Thomas Heywood [ q.v . ] .	4(3)
"Such language focused attention <head>on</head> the individuals or groups who were ` breaking the law "" , ` committing criminal acts "" , and threatening the interests of the law-abiding ` majority "" ."	11(5)
Mrs Kelleher looked up to the yellow face <head>of</head> the kitchen clock .	2(1a)
Here there is a large hanging locker <head>beside</head> the vanity with two drawers underneath .	1(1)
CAPILLARY REFILL TEST : This involves pressing your thumb <head>onto</head> the horse 's gum .	1(1)
"Similarly , any seafarer would surely distrust its description <head>by</head> one Albert Wetjen as ` a beautiful , warm-eyed woman with magic hands and a whispered voice , with a warm heart and a sad smile "" ."	3(1b)
If you are strongly allergic <head>to</head> any foods , you will know what they are , but slight reactions can go unrecognised .	14(6)
