I was appointed as an Assistant Clerk <head>of</head> Nottinghamshire County Council in 1974 with about 15 staff , covering the work of the Planning , Highway , Police and Public Protection Committees .	6(3)
"She 's in a lot of pain , and is extremely anxious <head>about</head> her condition . """	1(1)
Access to computing and to the various archives and library facilities is crucial <head>for</head> researchers .	2(2)-1
A TIGER snatched a five-year-old girl <head>from</head> a van full of tourists after smashing a window with a paw and dragging her away by the head .	10(7)
The chains <head>for</head> the bridge were cast at Upton Magna in Shropshire and thoroughly tested on a machine Telford devised for the purpose .	5(4)
Instead of the usual friendly salutations , he scuttled away <head>down</head> the alleyway to sell his information to men like Waller and others to whom I owed debts .	3(1b)
I was never more disappointed <head>in</head> anyone .	6(4a)
Freidzon also attributes impressive functions of analysis and arbitration to the personal chancellories of Politburo members , which are thought to comprise individuals who are highly expert <head>in</head> their particular fields .	6(4a)
But she had woken <head>with</head> one of her banging headaches , so that was that .	4(3)
They would have houses or lodgings down the coast , and the families would decamp <head>to</head> Largs or Argyll until the weather broke .	1(1)
She was eventually deposited , within a new coffin , <head>beneath</head> the altar-slab in her husband 's chantry chapel in the Abbey in 1878 .	1(1)
She was wearing a long red dressing gown <head>with</head> a wafting white feather collar .	2(2)
The black marketeers also smuggled <head>in</head> cultural items , originating in the much-desired late twentieth century , for the rich collectors who invariably held positions of power on the planet .	2(1a)
The ability to communicate cheaply over long distances will reduce the need for workers to commute <head>to</head> offices .	1(1)
With her back still turned to him , she grimaced wryly <head>at</head> her own fancifulness .	11(6)-1
Despite repeated denials <head>from</head> Buckingham Palace , the royal couple were spending less and less time together .	12(9)-1
"` We get a lot of day trippers motoring <head>around</head> the Downs and they see the signs for Brands Hatch and they automatically put their foot down thinking they 're bleedin' Formula One drivers . """	3(2)
Many pupils who had left a schoolbook behind would rather risk punishment than walk through the dark room with the animals smiling as they watched you hunt <head>for</head> your things .	5(4)
` Well , sir , it 's not so irrelevant because while he was in that curacy there was some sort of row <head>about</head> a boy in the youth club .	1(1)
They tipped the contents of one oil drum into the car and threw <head>in</head> a burning rag .	2(1a)
"Anyway "" he emptied the suitcase full of notes <head>onto</head> the floor `"	1(1)
Ruth shrieked the word <head>at</head> her .	9(5)
The three main services <head>at</head> dawn , midday and dusk comprised the washing , anointment , adornment with clothing and regalia , and feeding of the deity with offerings .	2(2)
The driver did n't have to point out the bullet-riddled windows of the coach as we lurched <head>along</head> from Bucharest airport to Poiana Brasov .	1(1)
But Carrie brooded <head>about</head> it all the same .	1(1)
"But when James forgets his spectacles and knocks an Oxford spinster off her bicycle , his devoted Kate perceives him <head>as</head> a ` stupid old man "" ."	1(1)
Council leader John Williams yesterday sought an explanation <head>from</head> the authority 's chief executive , Clive Owen .	12(9)-1
"I resent you for engineering it and I resent you <head>for</head> what you think you can do to me in revenge for our affair last year . """	6(5)
That year she also published an account of a nineteen-year-old woman executed <head>for</head> arson .	6(5)
A colleague stumbled on the couple romping <head>in</head> a first-floor office just yards from the council chamber .	1(1)
She was told where her room was and on the stairs -- there was no lift encountered a young woman in a black veil with a small pretty face peeping <head>between</head> the folds .	1(1)
Otto 's house was now concealed from view <head>behind</head> groves of sombre cypresses .	1(1)
But he planted this gaol in the middle of Buckingham as a sort of rebuke <head>to</head> the townspeople .	8(3)
Mrs Lowyer found an ashtray and laid it <head>on</head> the table .	5(1d)
A man wearing a hat he 'd painted and twisted into an unrecognizable shape shuffled <head>along</head> the corridor , pointing upwards with a contorted grimace .	1(1)
Robyn flicked open her eyes and peered <head>into</head> the night .	4(4)
"What happened <head>after</head> the call from Jack ? """	1(1)
We were like western liberals tiptoeing <head>round</head> Stalin 's Russia , anxious to find it good , afraid to find fault .	8(4)
In stressing this , Engels was clearly strongly influenced not only by Morgan by also by Bachofen whom he praised <head>in</head> this preface to the book .	7(5)
Meanwhile the residents <head>at</head> Orchard House will continue their fight to stay put .	1(1)
One day , she ran a mile or more after him , seeing only that stubby squat little figure going through traffic lights , ignoring cars that hooted and people who screamed warnings <head>at</head> him .	9(5)
"Leisure Pool -- Enjoy a swim in the relaxed family environment <head>in</head> sparkling clear water without the usual ` swimming pool odours "" ."	1(1)
He 's bringing half-a-dozen bodyguards <head>with</head> him but they 're all amateurs , made up of officers from the Zimbalan army .	1(1)
The consecration <head>of</head> his new basilica on the anniversary of Assandun and the erection of a church on the battlefield could also have owed something to Danish interest .	12(6a)
Some of the wine spilled <head>from</head> the bottle to the floor .	4(3)
Her hair was dipping into the water and , stooping <head>above</head> her , Matthew was carefully pouring water from the jug , making a cascade over her hair as it washed the soapy water back into the bath .	4(2)
But as he went in , something landed on his back and he felt strong , sinewy hands fasten <head>round</head> his throat .	3(2)
He is unable to stick to stable relationships and finally he breaks down in front of his father and admits to disappointment <head>with</head> the life he has chosen .	9(7)
Instead , he discovered the archipelago <head>of</head> Svalbard , whose fiords were teeming with whales and walrus .	6(3)
The hon. Member for Sedgefield has been uncharacteristically coy <head>about</head> the Labour party 's attitude to training credits .	1(1)
The rival male , meanwhile , strutted <head>around</head> the deserted lady partridge in ill-disguised triumph .	4(3)
He began to whistle a tune that had been dancing <head>through</head> his head ever since he left the pub :	3(1b)
When she does n't know who the culprit is , she makes a guess <head>at</head> it , and the trouble is she 's often right .	9(5)
