What would have happened , she wondered , if she 'd told the woman the truth , that it just might be the end of the world , that she could n't keep going through the days this way , plodding <head>from</head> home to work and back again , with nothing to devote her energies to , nothing to occupy her thoughts -- except Nicolo , and how much she despised him ?	1(1)
Deaf people <head>in</head> the audience waved their hands in the air -- the sign for applause .	1(1)
"` Can I help you ? "" she asked , trying not to let him see the amusement <head>in</head> her blue eyes ."	1(1)
Showing the whites of the eye is a sign <head>of</head> wariness and suspicion rather than viciousness .	9(5)
Full of sky , the landscape gleams <head>with</head> distant water .	11(7b)
Such cries should not cause feminist liturgists to retreat <head>in</head> fear .	5(4)
Gordon Smith , Caledonian 's sales director -- the company is increasing its sponsorship though it remains coy <head>on</head> an amount -- said it viewed the association with Currie as long term .	8(3)
The Suffolk Water Company is pumping specially dechlorinated water <head>into</head> the habitat of the fen raft spider , Britain 's largest and rarest , to save it from extinction .	1(1)
She did n't want to trouble the penguin with the bewilderment <head>in</head> her eyes .	1(1)
The reforming trio <head>of</head> Dr Gysi , Mr Hans Modrow , and Mr Wolfgang Berghofer , the Mayor of Dresden , is now heading the party .	3(1b)
For three years , he stumbled nervously <head>around</head> the London comedy circuit with a ten-minute set which incorporated a few half decent gags and various attempts at making political statements with his dishevelled hair .	3(2)
Lines of humour fanned out from his mouth , and his teeth gleamed whitely <head>in</head> the darkness .	1(1)
Twice Cantona stole <head>into</head> position at the far post waiting in vain for crosses .	3(3)
It had begun to snow <head>in</head> London .	1(1)
As he was doing that , he saw the paragraph about himself in The Stage and planted his shoe <head>over</head> it .	2(1a)
There he was helped by Jean Schneider , later a professor <head>in</head> the medical faculty at Paris .	8(6)
Everyone will be sad <head>at</head> their departure .	11(6)-1
Hoomey scooted <head>to</head> his feet , but several interested parties moved in to deal with Jazz before he could make a tactful retreat .	6(2a)
"The ` Do you remember when ? "" stories can be so important in getting to know the person who has died , in hearing about how he or she appeared <head>to</head> their surviving family and friends ."	14(6)
"Unseen by Victor , he mouthed <head>to</head> me , ` Maggie ? "" , lifting an eyebrow in query ."	8(3)
Almost absent-mindedly he removed the Bible <head>from</head> the bookshelf and extracted the letter he had read the night before .	10(7)
Either group could stalk the adventurers <head>during</head> the journey to Castle Drachenfels .	2(1a)
But it said that Germany 's cellular subscriber base could soar <head>to</head> three million by the year 2000 , compared with 150,000 today .	6(2a)
"The ` modern designer "" appearance combined <head>with</head> light ` Factory grey "" paintwork to give and airy , cold ambience ."	1(1)
She lifted her hand <head>towards</head> his face , and then dropped it .	1(1)
We went down to the white-washed infirmary where I made Benjamin stop at the kitchen for rags soaked <head>in</head> vinegar and herbs .	1(1)
Little assembled a squad <head>of</head> 20 professionals , many on terms which would make Hartlepool blanch .	3(1b)
<head>During</head> this transition period , manufacturers must either conform to EC standards or to those of the importing country .	1(1)
As soon as she arrived <head>at</head> the office , she went to see Mr Tranter , the editor .	1(1)
The PPP called for an independent inquiry to clear the damage to its reputation caused by assertions that the hijackers were members of Al Zulfiqar , an armed resistance group with PPP connections which had operated in the 1980s and was involved in a hijacking <head>in</head> 1981 [ see pp. 31071-72 ] .	3(2)
Now the tears were running <head>down</head> the woman 's cheeks unchecked .	1(1)
A decline occurred <head>after</head> 1939 , and the post-war population never exceeded six pairs and was often less .	1(1)
A diver is reputedly more susceptible <head>to</head> the bends the colder the water is .	14(6)
WHEN the famous Green Jacket was draped <head>around</head> the shoulders of Fred Couples last April , the American might well have shuddered .	5(4)
EVERY day at 12.30 pm , the electronic pips of the radio time-signal reverberate <head>around</head> the Ottoman vaults of the souk in the Muslim quarter of Jerusalem 's Old City .	3(2)
Retrace your steps <head>along</head> the road and cross over the main St. David 's -- Haverfordwest road .	1(1)
Both dogs were straining at their chains , Rosie trampling her five pups and drooling at the mouth , Lady pawing the air <head>with</head> her front feet in a begging gesture .	4(3)
Akram said : ` We are all tired and upset <head>at</head> the accusations .	11(6)-1
The tradition <head>at</head> Alnwick Castle , Northumberland , dates back years .	1(1)
She nudged him playfully <head>in</head> the ribs with her elbow .	1(1)
Credit card donations to the Ethiopia famine appeal <head>on</head> TV and radio reached $377,882 within hours .	13(6a)
In the class which Rosa was taking he asked some elementary questions and , having ascertained <head>from</head> his wife that the answers were correct , professed satisfaction .	13(10)
Do n't fret <head>about</head> Jonathon , Melanie .	1(1)
The 2 a copy book tells what brand <head>of</head> tea to buy and how to stop VIPs getting lost .	10(5a)
"When there 's no racing nearby , you 'll find him <head>in</head> the Garrick Club . """	7(5)
It will be needed if the railway is to succeed in its plans to extend the line <head>from</head> Blaenavon station up the mountain side to its present terminus at the Whistle Inn or beyond .	4(3)
The assistant chief constable also said last night that police had arrested four people in Derby <head>after</head> the shooting and they were assisting detectives with their inquiries .	1(1)
"` This is my wife , May , "" Otley replied with a hint of disappointment <head>in</head> his voice ."	1(1)
He could hear the Doctor explaining the injuries <head>to</head> a policeman .	8(3)
The sandals had shiny soles with no grip and I can clearly remember skipping <head>into</head> the registry office and falling flat on my face .	3(3)
` Nobody ever killed the enemy by flying rings <head>around</head> him .	1(1)
Richards counterattacked with allegations <head>against</head> Maddox of ethical and financial impropriety .	2(1a)
