She is being kneaded and punched <head>like</head> bread dough by a Valkyrie sporting the corporate logo tattooed on a bicep .	3(1b)
They trudged <head>along</head> the Overclyst road for perhaps half a mile , and then turned down a lane on the left .	1(1)
Coleridge and Wordsworth felt confident that the Monthly Magazine would give $5 for the poem , and they were already discussing details of the plot as they descended <head>from</head> the hills at West Quantoxhead .	1(1)
Staying close to the wooden wall , he crept <head>along</head> between the shed and the hedge .	1(1)
Every few weeks I would get one or two days off duty to catch the ferry to Nanaimo and motor <head>down</head> the scenic Malahat Drive to Victoria .	3(1b)
The actress 's voice was becoming more strident , her cheeks more flushed , Lindsey noted <head>with</head> a keen , professional gaze .	7(5)
Clear yellow sunlight shone <head>through</head> the window-panes , making a pattern of diamonds on the plasterwork .	4(1c)
I am also disappointed <head>at</head> the amount that has been given to Scottish Homes for housing .	11(6)-1
Prunella clearly had been disappointed , for the lustre <head>in</head> her eyes was not only because of the exciting story she had become involved in , but was also because she was keen to repeat some of the previous action of the day .	1(1)
I wo n't ever tell <head>about</head> it .	about_topic
Ore was also carted down from a hopper at Top Level , the track crossing the beck directly below the waterfall then winding <head>around</head> to connect with the Levers Water -- Paddy End track .	4(3)
Nigel Carew and his men followed <head>on</head> foot .	4(1c)
He broke off to gesticulate hopelessly <head>with</head> his hands , expressing final despair .	4(3)
This is then used to split water <head>into</head> hydrogen and oxygen , creating a fuel which is portable , cheap and very clean .	7(7)
` Because I 'd prefer to continue buying <head>from</head> your company -- Mr Burns .	4(3)
Then , as he stepped <head>to</head> one side , a shadow moved into the light .	1(1)
The East African Rift System is of this type and its interpretation <head>as</head> an incipient site of plate rupture is further supported by its continuity with the divergent plate boundaries of the Red Sea and Gulf of Aden .	1(1)
The Labour leader , Mr Neil Kinnock , has appointed Mr Paul Boateng <head>to</head> his front bench Treasury team , the first black MP to be given a front bench post .	6(2a)
Cars speed up and down the twisty road at all hours and residents and visitors frequently park vehicles <head>on</head> the road restricting access .	1(1)
Beat 100g/4oz vegetarian Stilton with 25g/1oz softened butter , one tablespoon <head>of</head> port , one finely chopped pear and one teaspoon of snipped chives .	3(1b)
"` The whole point of this afternoon was to advertise my company , not to go for a jaunt <head>along</head> the river . """	1(1)
If you 've mastered the basics of riding and are a competent rider lusting <head>after</head> some unbridled adventure , saddle up for trail riding -- a trek lasting two or three days with overnight stops .	7(3)
In the postwar euphoria big crowds flocked regularly <head>to</head> the Oval to see the attacking cricket on which Surridge insisted .	1(1)
It is hoped that this type of programme will answer many of the criticisms <head>of</head> ill conceived and piecemeal research and provide a model for surgical training in the future .	12(6a)
Lady Kitty 's wardrobes were crammed <head>with</head> clothes , and she would give those for which she had no further use to someone with little money -- in exchange for some of their coupons , of course .	5(3a)
In the case of flights departing <head>between</head> 00.01 and 04.00 hours , the day of departure is deemed to be the previous day and the cost appropriate to that day is chargeable .	2(2)
He vaulted cleanly <head>through</head> the open window , brushed his hair back and sauntered around Stefan 's room , picking up his record book , his razor , his hat .	1(1)
Unlike his fellow sovereigns , Napoleon III reigned <head>by</head> the Grace of God and the will of the people , to whom the Constitution made him directly responsible -- a point which he himself stressed continually .	5(2)
She bolted <head>into</head> a deep brake of ferns and , bending low , crept away and then sank down and crouched motionless , hoping the two men would n't find her .	3(3)
She was lying <head>on</head> her bed and , the moment I entered the room , I could see that something was wrong .	1(1)
The fishhouse is insulated ( the ceiling had to be lowered ) and heated <head>by</head> a boiler -- there are no heaters in the tanks and no lights , filters or centralised system .	5(2)
So I walked down to the sea and before long , I was at the ship and was swimming <head>round</head> it .	6(3a)
"I was afraid it might rain <head>for</head> Christmas . """	12(10)
He was admitted to Islington Infirmary , unable to speak , and yet desperately trying to convey a message <head>to</head> his daughter-in-law Margaret .	8(3)
They marched from Geneva , Charles leading one army <head>over</head> Mont Cenis , while his uncle Bernard led another through the Great St Bernard Pass .	13(4b)
It offers access to monied and aristocratic lifestyles , it has the atmosphere and tension of auctions , and it judiciously slips in technical explanations <head>about</head> antiques .	about_topic
Perhaps it was part of a plan to hurt her , to punish her , for her unhappy suspicions <head>about</head> him .	about_topic
The old-growth forests <head>of</head> Oregon and Washington are again under threat from logging , following a ruling by the US Supreme Court .	6(3)
But I remember the excitement <head>in</head> my children 's faces .	1(1)
Potter made straight for the peak and plummeted <head>down</head> the perpendicular drop : the lip curled over him and he was inside the tube .	1(1)
Shiona swallowed drily , her fingers clutched tightly <head>around</head> her glass as she continued to stare with unblinking , blurred vision at the photograph of Ryan in the big silver frame .	5(4)
When the sample 's average score out of twenty was calculated , it revealed an increase <head>from</head> 9.5 to 14.3 out of twenty .	6(4)
Then , almost so certain as to be positive that he could not abide a clinging type of woman , she hooked her arm <head>through</head> his .	12(5)-1
There would be policemen , the local reporter , tearful Aboriginal women screaming abuse <head>at</head> her at the bus stop .	9(5)
The south coast of Devon bulges into the Channel <head>between</head> Exeter and Plymouth as if being pushed out to sea by the bulk of Dartmoor and reaching out towards France .	1(1)
The agreement will also result in employers working more closely than before with students and teachers <head>in</head> schools and colleges , to broaden their understanding of the world of work .	8(6)
The first such trips <head>in</head> the spring of 1980 represented a victory over the KGB .	3(2)
