Harold Couch , president <head>of</head> the British Council of Shopping Centres agreed that there was very little risk to the public but said the council was undertaking further research .	6(3)
"` Sounds reasonable , "" said Paul , putting his thumbs <head>behind</head> his wide red braces , ` but of course that would n't work . """	1(1)
Then I made one last journey <head>through</head> the house , the precincts , and the gardens , to see that all was as it should be , and to say goodbye .	3(1b)
Here and there in the close-cropped grass grew small blue harebells and masses of fragrant pink thyme , and Robbie was surprised to see one or two sheep nibbling <head>at</head> the herb .	10(5a)
"By the end of 1990 $50,000 had been raised from the sales of the book and donated <head>to</head> the ` Reach for the Sky "" Appeal ."	8(3)
A year later a major steel plant announced the dismissal <head>of</head> 901 of its 3700 workers :	12(6a)
Patrons not wishing to burn their legs <head>on</head> the metal benches watch from an air-conditioned tier heavy with the reek of cigarettes and beer .	3(1b)
With a sob , Theda flung her arms <head>about</head> his neck and buried her face in his shoulder .	3(2)-1
It was a mixture of amusement and exasperation <head>with</head> her friend , with worry added .	9(7)
"` Reflections on Corporate Governance "" was the title of this year 's lecture <head>by</head> Sir Adrian Cadbury , Chairman of the Committee on Financial Aspects of Corporate Governance ."	3(1b)
In a second phase the baby 's unified perceptions are shattered and she begins to understand herself <head>as</head> a subject disturbingly distant from the external world .	1(1)
To this end , he often smoked his pipe <head>during</head> the game and always insisted on playing in his slippers .	2(1a)
"Segments of the athletic composition push forward into the viewer 's space because Rifka has affixed additional forms <head>onto</head> the surface plane . """	1(1)
That day brought the acquittal <head>of</head> a white police officer , William Lozano , of the killing of two black men in January 1989 .	12(6a)
It was to be linked to a line <head>from</head> Croydon to Wallington , Carshalton and Sutton .	4(3)
Everything came <head>at</head> you like a meteor , blasting out sound and colour and light .	1(1)
"Secondly , I 'd make the land around the barn blend and unify <head>with</head> the surrounding area ; it would merge with and reinforce the horizon beyond -- harmonise rather than stick out like a sore thumb . """	1(1)
The mother flits <head>from</head> flower to flower , and swoops in here on occasional state visits .	1(1)
Dexter yearned <head>for</head> a cigarette and squeezed his ballpoint tighter to quieten the urge .	6(5)
Viewing sunset and dawnrise skyscapes was secondary to viewing each other <head>across</head> the road .	1(1)
It was extended to Deanshanger in 1888 , but this only lasted a year and then it was closed , as was the track <head>down</head> Creed Street to the Wolverton Goods Yard in 1893 .	3(1b)
Away to their left , the bank sloped down again into clumps <head>of</head> alder , among which the stream could be heard chattering over gravel .	3(1b)
Another passenger descended <head>from</head> the train , not from the first-class cars however .	1(1)
They were too far away for her to recognise faces , but she could imagine John and Angela among them , unaware that they had been pursued all the way <head>from</head> Romania .	1(1)
Simon poured some port into the Stilton and talked <head>of</head> a hot tip about buying shares in a firm called North-East Gas Enterprises Limited .	14(7)
The hypopharynx is well adapted to the presence of a foreign body , and insertion <head>of</head> the laryngeal mask can easily be achieved in awake patients under topical anaesthesia and sedation .	12(6a)
It disturbed him to think of her father perhaps waking to hear him tiptoe down the passage <head>like</head> a shifty thief afraid of discovery .	2(1a)
First reactions , the SD had to admit , contained disappointment <head>at</head> what Hitler had to say .	11(6)-1
He evicts the children <head>from</head> the house , and gives it to the goyim .	10(7)
Birdwhistell carried out some very detailed analysis <head>of</head> every movement made by people during a conversation .	12(6a)
The mountain looks great <head>at</head> this time in the early morning , with the sun now shining on one side and casting shadows and colours across the lower slopes .	2(2)
Some hakims manufacture their own remedies <head>from</head> raw materials bought in India , whereas others obtain commercial preparations directly from manufacturers in India or Pakistan .	9(6)
Ore was also carted down from a hopper at Top Level , the track crossing the beck directly below the waterfall then winding <head>around</head> to connect with the Levers Water -- Paddy End track .	4(3)
Everton , hit by injuries , also floundered <head>in</head> attack with Tony Cottee making little headway against the resolute Tony Adams .	7(5)
This is not so you can cross-dress in the privacy of wild open country , or perform a stick-up <head>on</head> a youth hostel and rob them of the night 's takings of 4.95 , but to put over your head when the midges come out .	11(5)
"Sara Burstall , the headmistress of Manchester High School , argued <head>in</head> 1907 that mathematics had a ` hardening influence "" on femininity ."	3(2)
When I was a child <head>at</head> Gateshead , Bessie the nursemaid used to say that to dream of children was a sure sign of trouble to come .	1(1)
As the potatoes cook , soak the dried mushrooms <head>in</head> the hand- hot water for 10 minutes until they swell and soften .	1(1)
The Captain 's call <head>from</head> Pontino came through .	4(3)
He made himself agreeable <head>to</head> the earl 's squires in the stableyard , and kept his ears open for any revealing mentions of Robert Bossu 's tastes , temperament and interests , and what he garnered was encouraging .	8(3)-1
Hordes of others followed on foot ; retainers gaudy in the livery of great lords , and the bright French silks <head>of</head> young gallants who swarmed into the city like butterflies under the warm sun and blue skies .	6(3)
He also said that Iran was soon to acquire fighter-bomber aircraft <head>from</head> countries other than the USA and the Soviet Union .	4(3)
There were reports during the period of desertions <head>from</head> the SPLA by members of Garang'sDinka community .	10(7)
Sylvia rushed <head>into</head> my room on the occasion of her first follow-up session , so anxious was she to get started on her treatment .	3(3)
